locId,country,region,city,postalCode,latitude,longitude,metroCode,areaCode
25286,US,NM,Navajo Dam,87419,36.866,-107.4652,790,505
25288,US,NM,Bayard,88023,32.779,-108.0722,790,575
25289,US,NM,Tucumcari,88401,35.0965,-103.7766,634,575
25291,US,SD,Sisseton,57262,45.671,-97.0715,725,605
25292,US,SD,Box Elder,57719,44.216,-102.9797,764,605
25294,US,SD,Volga,57071,44.2611,-96.9501,725,605
25295,US,SD,Flandreau,57028,44.0361,-96.6209,725,605
25296,US,SD,Lemmon,57638,45.9408,-102.1593,687,605
25297,US,WA,Lopez Island,98261,48.4955,-122.8729,819,360
25298,US,CO,Divide,80814,38.9528,-105.191,752,719
25301,US,MN,Barnum,55707,46.5412,-92.6262,676,218
25304,US,MN,Trimont,56176,43.7829,-94.7233,737,507
25307,US,MO,Highlandville,65669,36.9159,-93.3051,619,417
25309,US,OR,Rainier,97048,46.0419,-122.9883,820,503
25317,CA,ON,Sydenham,k0h2t0,44.4074,-76.597,,
25320,US,SD,Redfield,57469,44.8807,-98.5739,725,605
25337,US,MO,El Dorado Springs,64744,37.8463,-93.9951,619,417
25338,US,CA,Guadalupe,93434,34.9309,-120.5969,855,805
25351,US,WA,Neah Bay,98357,48.3681,-124.625,819,360
25361,US,IN,Leo,46765,41.2257,-85.0539,509,260
25362,US,ID,Worley,83876,47.4469,-116.8976,881,208
25367,DE,2,Eching,,48.3,11.6167,,
25368,BG,42,Sofia,,42.6833,23.3167,,
25370,SE,27,Helsingborg,,56.05,12.7,,
25371,FR,B6,Amiens,,49.9,2.3,,
25372,IE,4,Cork,,51.8986,-8.4958,,
25373,ZA,11,Mossel Bay,,-34.1831,22.146,,
25374,BE,1,Antwerpen,,51.2167,4.4167,,
25375,FR,A8,Villacoublay,,48.782,2.1939,,
25377,DE,2,F�rth,,49.4667,10.9667,,
25378,BE,1,Antwerp,,51.2167,4.4167,,
25379,AU,2,Botany,,-33.9667,151.2,,
25380,FR,A8,Le Bourget,,48.9341,2.4358,,
25381,IT,10,Ascoli Piceno,,42.85,13.5667,,
25382,GR,35,Piraeus,,37.9614,23.6389,,
25383,ES,56,Rub�,,41.4923,2.033,,
25385,LU,3,Bascharage,,49.5675,5.9103,,
25386,DO,18,Puerto Plata,,19.8,-70.6833,,
25387,CH,1,Oberglatt,,47.4753,8.5204,,
25388,DE,7,Soest,,51.5833,8.1167,,
25389,HK,0,Quarry Bay,,22.2833,114.2167,,
25390,IT,8,Genova,,44.4167,8.95,,
25391,FR,B9,Crolles,,45.282,5.8782,,
25392,FR,A8,Neuilly-sur-seine,,48.8833,2.2667,,
25398,US,NM,Glorieta,87535,35.7538,-105.7483,790,505
25399,GB,P6,Crawley,,51.1167,-0.1833,,
25403,GB,C3,Melbourn,,52.0833,0.0167,,
25406,PK,5,Karachi,,24.9056,67.0822,,
25411,FR,B8,Valbonne,,43.6413,7.0057,,
25419,IT,12,Novara,,45.4667,8.6333,,
25428,NL,7,Zaandam,,52.4393,4.8106,,
25429,US,WA,Prosser,99350,46.1287,-119.6798,810,509
25436,US,MA,Topsfield,1983,42.6363,-70.9404,506,978
25447,EC,10,Guayas,,-0.9667,-79.55,,
25457,US,DE,Delaware City,19706,39.5779,-75.5888,504,302
25460,US,WA,Snoqualmie Pass,98068,47.3923,-121.4001,819,425
25461,US,WI,Wild Rose,54984,44.1791,-89.2152,658,920
25463,US,MO,Mountain Grove,65711,37.2186,-92.2704,619,417
25467,NL,6,Tilburg,,51.5769,5.1063,,
25468,EG,8,El Haram,,29.4075,31.1728,,
25469,US,NH,West Chesterfield,3466,42.8941,-72.515,506,603
25471,US,WA,Greenacres,99016,47.6317,-117.141,881,509
25474,US,RI,Tiverton,2878,41.6092,-71.1744,521,401
25478,US,NH,Gilsum,3448,43.0387,-72.2806,506,603
25480,US,ME,Seal Harbor,4675,44.3031,-68.2403,537,207
25483,US,FL,Safety Harbor,34695,28.0145,-82.6923,539,727
25485,US,GA,Reynolds,31076,32.5553,-84.1106,522,478
25490,US,MN,Slayton,56172,44.0267,-95.7637,725,507
25540,US,WA,Baring,98224,47.7732,-121.4854,819,360
25542,US,NY,Glen Oaks,11004,40.746,-73.7142,501,718
25545,PR,0,Arecibo,612,18.3994,-66.7113,,
25546,PR,0,Mayaguez,680,18.2115,-67.1026,,
25547,PR,0,Cayey,737,18.1154,-66.161,,
25548,PR,0,Toa Baja,949,18.4325,-66.2129,,
25549,US,VT,Bellows Falls,5101,43.1731,-72.4957,506,802
25552,US,VT,West Halifax,5358,42.7762,-72.7436,506,802
25553,US,VT,West Dover,5356,42.9564,-72.8271,506,802
25554,US,MA,Adams,1220,42.6271,-73.1187,532,413
25559,US,VT,Manchester Center,5255,43.1685,-73.035,532,802
25560,US,VT,Putney,5346,43.0203,-72.5261,506,802
25561,US,VT,Barre,5641,44.1793,-72.4731,523,802
25562,US,VT,Strafford,5072,43.8776,-72.3665,523,802
25566,US,MN,Tower,55790,47.8331,-92.301,676,218
25567,US,VT,Shaftsbury,5262,42.9934,-73.1349,532,802
25568,US,VT,Lyndonville,5851,44.5326,-72.047,523,802
25569,US,VT,Quechee,5059,43.6462,-72.4184,523,802
25570,US,VT,Guildhall,5905,44.682,-71.6973,523,802
25571,US,NH,Alstead,3602,43.1351,-72.3392,506,603
25574,US,NH,North Walpole,3609,43.1418,-72.4353,506,603
25575,US,VT,Calais,5648,44.3772,-72.4994,523,802
25576,US,VT,Dorset,5251,43.2603,-73.0986,532,802
25577,US,IA,Grand Mound,52751,41.8431,-90.679,682,563
25578,US,VT,South Royalton,5068,43.7577,-72.5255,523,802
25579,US,VT,North Bennington,5257,42.9699,-73.2617,532,802
25581,US,VT,North Pomfret,5053,43.7263,-72.4855,523,802
25585,US,VT,East Dorset,5253,43.268,-72.9916,532,802
25586,US,VT,South Barre,5670,44.177,-72.5057,523,802
25587,US,VT,East Middlebury,5740,43.9734,-73.1062,523,802
25644,CA,QC,Port-cartier,g5b2v9,50.0167,-66.8667,,
25646,US,MA,Charlton,1507,42.1318,-71.9731,506,508
25663,CA,QC,Loretteville,g2b2x9,46.85,-71.3667,,
25679,CA,QC,Sacr�-coeur,g0t1y0,48.4333,-68.5833,,
25724,CA,ON,Morrisburg,k0c1x0,44.9,-75.1833,,
25740,US,WA,Hansville,98340,47.9121,-122.5704,819,360
25776,US,MO,Willow Springs,65793,37.0031,-91.9659,619,417
25777,US,CA,California City,93505,35.1509,-117.9215,803,760
25779,US,NC,Hatteras,27943,35.2193,-75.6902,544,252
25781,US,NC,Point Harbor,27964,36.0871,-75.8041,544,252
25782,US,VA,Wirtz,24184,37.0914,-79.7948,573,540
25783,US,VA,Dillwyn,23936,37.5419,-78.5029,573,434
25799,US,VT,Proctor,5765,43.6516,-73.0348,523,802
25810,US,SC,Heath Springs,29058,34.5932,-80.6753,517,803
25812,US,TN,Wartburg,37887,36.1048,-84.5972,557,423
25815,US,OK,Cordell,73632,35.2472,-98.8882,650,580
25826,US,SC,Saint Matthews,29135,33.6784,-80.7804,546,803
25827,US,AL,Rainsville,35986,34.5029,-85.8358,691,256
25829,US,PA,Fallentimber,16639,40.6848,-78.4447,574,814
25833,IN,7,New Delhi,,28.6,77.2,,
25842,US,PA,Evans City,16033,40.7957,-80.0397,508,724
25845,US,AZ,Wickenburg,85390,33.9022,-112.9014,753,928
25848,US,TN,Chapmansboro,37035,36.376,-87.1241,659,615
25854,CA,AB,Cold Lake,t9m1p1,54.465,-110.1831,,
25882,CA,AB,Wetaskiwin,t9a2g4,52.9667,-113.3833,,
25892,CA,AB,High Prairie,t0g1e0,55.4333,-116.4833,,
25934,CA,AB,Didsbury,t0m0w0,51.6667,-114.1333,,
25939,US,PA,Fountainville,18923,40.3523,-75.1709,504,215
25943,MX,14,Ocotl�n,,20.35,-102.7667,,
25968,US,CA,Los Olivos,93441,34.7107,-120.0115,855,805
25969,RU,69,Smolensk,,54.7818,32.0401,,
25972,ES,54,Alcocer,,40.4697,-2.6094,,
25973,RU,84,Korol�v,,48.8667,45.9333,,
25976,FI,15,Turku,,60.45,22.2833,,
25977,GB,B3,Bracknell,,51.4167,-0.75,,
25978,UA,17,Postal,,46.0321,30.1199,,
25983,TR,32,Mersin,,36.7328,34.6442,,
25986,ES,29,Boadilla Del Monte,,40.4028,-3.8756,,
25988,RU,67,Saratov,,51.5406,46.0086,,
25989,ES,58,Valdeorras,,42.4189,-6.9818,,
25990,AZ,9,Baku,,40.3953,49.8822,,
25991,GB,I5,Middlesbrough,,54.5728,-1.1628,,
25992,DE,11,Stahnsdorf,,52.3833,13.2167,,
25994,AR,21,Rosario,,-32.9468,-60.6393,,
25996,BR,18,Curitiba,,-25.426,-49.2667,,
25997,ES,7,Palma,,39.5743,2.6552,,
26001,BR,27,Mairipor�,,-23.3226,-46.5869,,
26002,FR,A3,�tampes,,48.433,2.1758,,
26028,AU,7,Hawthorn,,-37.8333,145.0333,,
26031,US,WI,Mazomanie,53560,43.1976,-89.7438,669,608
26032,GB,I7,Newcastle Upon Tyne,,54.9881,-1.6194,,
26033,ES,58,Vigo,,42.2328,-8.7226,,
26036,GB,X8,Abergele,,53.2833,-3.5833,,
26043,CA,MB,Swan River,r0l1z0,52.1,-101.2667,,
26102,CA,MB,Gypsumville,r0c1j0,51.7667,-98.6167,,
26103,CA,MB,Ashern,r0c0e0,51.1833,-98.3333,,
26132,CA,BC,Comox,v9n3x4,49.6833,-124.9333,,
26163,BR,27,Campinas,,-22.9095,-47.0674,,
26169,CA,ON,Thessalon,p0p1y0,46.25,-83.55,,
26205,CA,ON,Penetanguishene,l9m1r8,44.7667,-79.9333,,
26210,CA,ON,Mount Forest,n0g2l0,43.9817,-80.734,,
26217,IT,12,Cuneo,,44.3833,7.5333,,
26220,CA,QC,Saint-fran�ois,g0r3a0,47,-70.8167,,
26225,CA,QC,Cabano,g0l1e0,47.6801,-68.8826,,
26367,US,IA,Breda,51436,42.1804,-95.0308,679,712
26379,US,IA,Lone Tree,52755,41.4737,-91.4474,637,319
26380,US,IA,Coon Rapids,50058,41.859,-94.7059,679,712
26381,US,IA,Britt,50423,43.1324,-93.8129,611,641
26382,US,IA,Allerton,50008,40.6671,-93.3842,679,996
26384,US,IA,Glidden,51443,42.0801,-94.7044,679,712
26415,US,MD,Glenn Dale,20769,38.9863,-76.8191,511,301
26418,US,MO,Bourbon,65441,38.0963,-91.171,609,573
26423,CA,QC,Lyster,g0s1v0,46.3667,-71.6167,,
26425,CA,ON,Whitchurch-stouffville,l0h1g0,43.9667,-79.25,,
26427,US,NY,Eagle Bridge,12057,42.9501,-73.3962,532,518
26428,US,IA,La Porte City,50651,42.305,-92.2062,637,319
26431,US,OR,Deer Island,97054,45.9413,-122.9286,820,503
26432,US,WI,Lomira,53048,43.5865,-88.4512,617,920
26433,US,WI,Three Lakes,54562,45.8136,-89.0924,705,715
26435,US,WI,Helenville,53137,43.0033,-88.6571,617,262
26436,US,IL,Roscoe,61073,42.4257,-88.9878,610,815
26437,US,WI,Brokaw,54417,45.0272,-89.6532,705,715
26439,US,IL,Hickory Hills,60457,41.7256,-87.8251,602,708
26463,US,NJ,Crosswicks,8515,40.1434,-74.6602,504,609
26464,US,WA,Camano Island,98282,48.1625,-122.4954,819,360
26465,US,MI,Grosse Ile,48138,42.1453,-83.156,505,734
26470,US,TX,Helotes,78023,29.6322,-98.7606,641,210
26471,US,KS,Gas,66742,37.9237,-95.3461,603,620
26474,TR,43,K�tahya,,39.4242,29.9833,,
26482,US,UT,Blanding,84511,37.5521,-109.4821,770,435
26486,CA,SK,Kindersley,s0l1s0,51.4667,-109.1333,,
26488,US,IA,Terril,51364,43.2918,-94.9645,624,712
26495,US,FL,Longboat Key,34228,27.3853,-82.6368,539,941
26508,CA,QC,B�cancour,g0x1b0,46.3443,-72.4326,,
26544,CA,ON,Markdale,n0c1h0,44.3167,-80.65,,
26585,US,VT,Lunenburg,5906,44.4701,-71.701,523,802
26586,US,KY,Horse Branch,42349,37.4266,-86.673,649,270
26587,US,IA,Prairieburg,52219,42.2383,-91.4224,637,319
26588,US,CA,Chualar,93925,36.5725,-121.4448,828,831
26590,US,IA,Allison,50602,42.7449,-92.8318,637,319
26591,US,IA,Mc Callsburg,50154,42.1733,-93.3878,679,515
26593,US,IA,Nora Springs,50458,43.1624,-93.0192,611,641
26594,US,IA,Baxter,50028,41.8176,-93.1529,679,641
26596,US,IA,Boyden,51234,43.1893,-96.0143,624,712
26598,US,IA,Mc Clelland,51548,41.3036,-95.6089,652,712
26600,US,IA,Schaller,51053,42.4807,-95.289,624,712
26601,US,IA,Readlyn,50668,42.6862,-92.2195,637,319
26605,NL,15,Zwolle,,52.5058,6.0858,,
26606,US,NJ,Port Republic,8241,39.5281,-74.4822,504,609
26615,CA,NB,Rexton,e0a2l0,46.6333,-64.8667,,
26648,NZ,0,Christchurch,,-43.5333,172.6333,,
26649,US,MI,Holt,48842,42.6333,-84.5377,551,517
26650,US,MI,Clarklake,49234,42.1257,-84.3717,551,517
26653,CA,ON,Heron Bay,p0t1r0,48.65,-86.2833,,
26654,US,NY,Lake Peekskill,10537,41.3395,-73.8839,501,845
26656,US,WA,Zillah,98953,46.4121,-120.234,810,509
26694,US,PA,Willow Hill,17271,40.0993,-77.8179,511,717
26695,US,PA,Biglerville,17307,39.9492,-77.325,566,717
26697,US,TX,Nursery,77976,28.9236,-97.0986,626,361
26698,US,PA,York Haven,17370,40.1219,-76.7809,566,717
26706,US,NM,Chama,87520,36.868,-106.6119,790,575
26716,CA,SK,Oxbow,s0c2b0,49.2167,-102.1667,,
26719,CA,SK,Maple Creek,s0n1n0,49.9167,-109.4667,,
26786,US,NV,Boulder City,89005,35.9168,-114.8013,839,702
26791,US,NH,West Swanzey,3469,42.8734,-72.3151,506,603
26792,US,ME,Standish,4084,43.7667,-70.5559,500,207
26794,US,VT,Wilder,5088,43.6728,-72.3087,523,802
26796,US,MA,North Oxford,1537,42.163,-71.8857,506,508
26800,US,MA,Weymouth,2188,42.2209,-70.9398,506,781
26803,US,ME,South Paris,4281,44.2438,-70.4905,500,207
26804,US,NY,Fort Edward,12828,43.2516,-73.5351,532,518
26805,US,TX,Manor,78653,30.3419,-97.5328,635,512
26808,US,CT,Haddam,6438,41.4602,-72.5006,533,860
26814,US,MA,West Boylston,1583,42.3638,-71.7749,506,508
26823,US,MA,East Brookfield,1515,42.2073,-72.0488,506,508
26824,US,NH,North Hampton,3862,42.9797,-70.8287,506,603
26826,US,WA,Airway Heights,99001,47.6446,-117.5933,881,509
26833,US,MA,Rowley,1969,42.7177,-70.8957,506,978
26838,US,WV,Omar,25638,37.7283,-82.04,564,304
26839,US,WI,Prairie Du Chien,53821,43.06,-91.0568,637,608
26857,CA,QC,Ormstown,j0s1k0,45.1302,-73.989,,
26864,NL,15,Holten,,52.2834,6.4252,,
26867,US,NC,Harbinger,27941,36.1222,-75.8341,544,252
26869,US,MO,Rock Port,64482,40.4605,-95.5284,652,660
26871,US,MO,Green City,63545,40.2548,-92.9531,631,660
26873,US,NC,Efland,27243,36.0664,-79.1969,560,919
26877,US,NC,Newland,28657,36.0277,-81.8827,517,828
26885,US,TX,Galena Park,77547,29.7334,-95.2339,618,713
26892,US,TX,Adkins,78101,29.3412,-98.2343,641,210
26897,US,TX,Lytle,78052,29.2012,-98.7712,641,210
26899,US,TX,Justin,76247,33.0945,-97.3118,623,940
26910,CA,ON,Gore Bay,p0p1h0,45.9167,-82.4667,,
26920,US,ID,Idaho City,83631,43.899,-115.7684,757,208
26924,US,MO,Marthasville,63357,38.6468,-91.1265,609,636
26931,US,WA,Naches,98937,46.7863,-120.8798,810,509
26946,CA,SK,Dundurn,s0k0y0,51.8,-106.5,,
26947,CA,SK,Allan,s0k0c0,51.9,-106.0667,,
26951,CA,SK,Warman,s0k4s0,52.3167,-106.5667,,
26953,CA,SK,Meadow Lake,s9x1e6,54.1297,-108.4347,,
26955,CA,SK,Big River,s0j0e0,53.8333,-107.0333,,
26956,CA,SK,Hudson Bay,s0e0y0,52.85,-102.3833,,
26958,CA,SK,Hanley,s0g2e0,51.6167,-106.4333,,
26962,CA,SK,Radville,s0g2g0,49.4667,-104.2833,,
26963,CA,SK,Rosetown,s0l2v0,51.55,-107.9833,,
26966,CA,SK,Gravelbourg,s0h1x0,49.8833,-106.55,,
26992,CA,SK,Eston,s0l1a0,51.15,-108.75,,
26993,CA,SK,Kerrobert,s0l1r0,51.9167,-109.1333,,
27000,CA,SK,Wilkie,s0k4w0,52.4167,-108.7,,
27005,CA,SK,Cabri,s0n0j0,50.6167,-108.45,,
27006,CA,SK,Gull Lake,s0n1a0,50.1,-108.4833,,
27008,CA,ON,Sombra,n0n1h0,42.7119,-82.4723,,
27014,CA,SK,North Portal,s0c1w0,49,-102.55,,
27035,CA,SK,La Ronge,s0j3g0,55.1,-105.3,,
27037,CA,SK,Edam,s0m0y0,53.1833,-108.7667,,
27039,CA,SK,Assiniboia,s0h0b0,49.6167,-105.9833,,
27040,CA,SK,Whitewood,s0g5c0,50.3333,-102.25,,
27044,US,AL,Pinson,35126,33.7289,-86.6485,630,205
27045,AU,2,Parramatta,,-33.8167,151,,
27074,CA,QC,Saint-stanislas-de-kostka,j0s1w0,45.1813,-74.1297,,
27083,SI,4,Slap Ob Idrijci,,46.1233,13.8047,,
27087,VN,67,Nguy�n,,9.8478,106.3456,,
27090,GB,K2,Kiddington,,51.9,-1.4,,
27092,US,PA,Mc Kees Rocks,15136,40.4673,-80.1027,508,412
27093,US,CA,Forest Ranch,95942,39.9748,-121.6433,868,530
27096,US,FL,Parrish,34219,27.5701,-82.3798,539,941
27109,US,WA,Fox Island,98333,47.2481,-122.6297,819,253
27111,US,WI,Wabeno,54566,45.4217,-88.6272,705,715
27114,US,WI,Black Creek,54106,44.4808,-88.4626,658,920
27116,US,VT,North Clarendon,5759,43.5386,-72.969,523,802
27120,CA,QC,Labelle,j0t1h0,46.2833,-74.7333,,
27122,US,KY,Bardstown,40004,37.7905,-85.4848,529,502
27123,US,WV,Point Pleasant,25550,38.8619,-82.073,564,304
27128,DE,14,Hessen,,52.0167,10.7833,,
27142,MY,14,Petaling Jaya,,3.0833,101.65,,
27145,US,MO,Hermann,65041,38.5782,-91.5047,609,573
27146,US,MO,Birch Tree,65438,36.9404,-91.5012,609,573
27149,SE,16,Haninge,,58.2667,14.65,,
27150,FR,B9,Villeurbanne,,45.7655,4.8755,,
27151,GB,E4,Finchley,,51.6,-0.1667,,
27152,DE,10,L�beck,,53.8667,10.7,,
27153,GB,G5,Sheerness,,51.4333,0.7667,,
27154,FR,A6,Ch�vremont,,47.6282,6.9216,,
27155,BE,6,Vaux,,50.0833,5.75,,
27156,PH,D5,Legaspi,,13.1387,123.7353,,
27158,SE,26,Tumba,,59.2,17.8167,,
27159,CH,1,Otelfingen,,47.4623,8.3879,,
27160,AU,2,Ryde,,-33.8167,151.1,,
27161,ES,32,Urdi�in,,42.887,-2.1368,,
27163,SE,27,Perstorp,,56.1333,13.3833,,
27164,NL,11,Zoetermeer,,52.0278,4.5123,,
27165,NL,15,De Meer,,52.4609,6.4632,,
27166,MX,6,Cuauht�moc,,28.4167,-106.8667,,
27167,DE,7,Ratingen,,51.3,6.85,,
27168,SE,18,Nyk�ping,,58.75,17,,
27169,NO,1,Asker,,59.8333,10.4333,,
27170,NL,6,Bladel,,51.3692,5.2189,,
27171,FI,8,Oulunsalo,,64.9333,25.4167,,
27172,JP,43,Wakayama,,34.2261,135.1675,,
27173,NO,1,Dr�bak,,59.6633,10.6311,,
27174,FR,C1,Strasbourg,,48.6004,7.7874,,
27175,IL,3,Migdal,,32.8392,35.5014,,
27176,NZ,0,Auckland,,-36.8667,174.7667,,
27177,DK,13,Vejle,,55.7,9.5333,,
27178,BR,15,Contagem,,-19.9167,-44.1,,
27179,FR,A8,Nanterre,,48.8914,2.2003,,
27180,GB,D9,Ealing,,51.4888,-0.3048,,
27181,FR,B3,Boulogne,,43.2885,0.6477,,
27182,NL,7,Amstelveen,,52.3107,4.8768,,
27183,US,AL,Hope Hull,36043,32.1854,-86.3665,698,334
27184,GB,N7,Woking,,51.3167,-0.5333,,
27185,GB,E4,Hadleigh,,51.5333,0.6,,
27186,AR,8,Federal,,-30.9546,-58.7833,,
27187,BE,8,Lokeren,,51.1,3.9833,,
27188,NL,11,Den Haag,,52.0833,4.3,,
27189,IE,6,Donegal,,54.65,-8.1167,,
27190,BR,4,Manaus,,-3.1133,-60.0253,,
27191,DE,5,Bad Soden,,50.1333,8.5,,
27193,CO,33,Tocancip�,,4.9653,-73.913,,
27194,CH,1,L�ufelfingen,,47.4,7.85,,
27195,NL,3,Apeldoorn,,52.2167,5.9667,,
27203,US,CA,Hughson,95326,37.5905,-120.851,862,209
27204,US,CA,Foresthill,95631,39.0361,-120.8291,862,530
27206,US,CA,Tahoma,96142,39.0674,-120.1282,811,530
27216,US,TX,Liberty Hill,78642,30.713,-97.941,635,512
27220,US,CA,Blue Lake,95525,40.9653,-123.8586,802,707
27223,US,TN,Whites Creek,37189,36.2785,-86.8355,659,615
27230,US,CA,Sutter Creek,95685,38.4297,-120.7551,862,209
27232,US,IL,Posen,60469,41.6317,-87.6814,602,708
27234,US,CA,Sunland,91040,34.2686,-118.3295,803,818
27235,US,GA,Clyo,31303,32.5022,-81.3147,507,912
27236,US,CA,Oceano,93445,35.0688,-120.6092,855,805
27239,US,NE,Papillion,68046,41.1172,-96.0611,652,402
27245,US,TX,Huffman,77336,30.0698,-95.1105,618,281
27246,US,TX,Del Valle,78617,30.1518,-97.5904,635,512
27253,MX,5,Baja California,,16.4167,-93.7833,,
27254,US,WA,Anderson Island,98303,47.1558,-122.7074,819,253
27255,US,WA,Orcas,98280,48.5979,-122.9446,819,360
27268,US,MN,Kiester,56051,43.5432,-93.7085,613,507
27270,US,MO,Lawson,64062,39.4371,-94.1697,616,816
27273,ES,29,Fuenlabrada,,40.2842,-3.7941,,
27282,CA,ON,Port Perry,l9l1b3,44.1,-78.9333,,
27291,GB,F2,Aldershot,,51.25,-0.7667,,
27296,CA,ON,Sundridge,p0a1z0,45.7667,-79.4,,
27316,US,PA,Wycombe,18980,40.2823,-75.0188,504,215
27317,US,MD,Lothian,20711,38.8011,-76.6469,511,410
27319,US,NM,Angel Fire,87710,36.3931,-105.285,790,575
27321,US,OH,Seville,44273,41.025,-81.8863,510,330
27330,US,WA,Everson,98247,48.9001,-122.3057,819,360
27331,US,NH,Atkinson,3811,42.8371,-71.1599,506,603
27334,US,CT,Baltic,6330,41.6477,-72.0699,533,860
27338,US,CT,Canterbury,6331,41.6972,-71.9882,533,860
27340,US,MT,Lolo,59847,46.7588,-114.0809,762,406
27341,US,NM,Laguna,87026,35.0876,-107.2431,790,505
27342,US,NM,Corrales,87048,35.2393,-106.6255,790,505
27344,US,CT,Eastford,6242,41.9018,-72.1007,533,860
27347,US,AZ,Litchfield Park,85340,33.5178,-112.3667,753,623
27353,US,CT,West Hartland,6091,42.0027,-72.9821,533,860
27356,US,CT,Oneco,6373,41.6937,-71.8084,521,860
27360,US,CT,Redding Center,6875,41.324,-73.3701,501,203
27362,US,CT,Scotland,6264,41.6938,-72.0971,533,860
27363,US,CO,Laporte,80535,40.7076,-105.1539,751,970
27364,US,CO,Conifer,80433,39.4994,-105.2609,751,303
27366,US,SD,Chamberlain,57325,43.7887,-99.314,725,605
27368,US,CO,Monte Vista,81144,37.5792,-106.1481,773,719
27374,US,CO,Penrose,81240,38.425,-105.0228,752,719
27385,US,NM,Bernalillo,87004,35.3,-106.5511,790,505
27387,CA,QC,Saint-germain-de-grantham,j0c1k0,45.8333,-72.5667,,
27388,US,OR,Warm Springs,97761,44.8237,-121.3155,821,541
27390,US,SD,Timber Lake,57656,45.2984,-101.0597,725,605
27393,US,CO,Basalt,81621,39.3584,-107.0539,751,970
27395,US,IL,Waterman,60556,41.768,-88.7749,602,815
27425,US,CA,Markleeville,96120,38.694,-119.7818,811,530
27429,CA,ON,Lucknow,n0g2h0,43.96,-81.5125,,
27437,US,NM,El Prado,87529,36.4635,-105.6128,790,575
27439,US,OR,Cannon Beach,97110,45.8918,-123.9615,820,503
27442,US,WA,Forks,98331,47.7948,-124.2643,819,360
27447,US,WA,Winlock,98596,46.4895,-122.8781,819,360
27459,US,MN,Clontarf,56226,45.3981,-95.6754,613,320
27468,CA,MB,Macgregor,r0h0r0,49.9667,-98.7667,,
27490,US,WI,Tony,54563,45.457,-90.9718,702,715
27492,US,WI,Mellen,54546,46.2536,-90.728,676,715
27493,US,WI,Holmen,54636,44.0069,-91.2272,702,608
27494,US,WI,Park Falls,54552,45.9242,-90.3265,705,715
27495,US,WI,Cambria,53923,43.5735,-89.1432,669,920
27497,US,WI,Winter,54896,45.8104,-90.9062,676,715
27502,US,IL,Caseyville,62232,38.6303,-90.0121,609,618
27504,US,MO,Elsberry,63343,39.1614,-90.8388,609,573
27510,US,AL,Hatchechubbee,36858,32.3011,-85.318,522,334
27511,US,AL,Notasulga,36866,32.5595,-85.6955,698,334
27512,US,AL,Perdue Hill,36470,31.5141,-87.4933,686,
27514,US,AL,Reform,35481,33.4033,-88.0445,630,205
27517,US,CA,Mount Hamilton,95140,37.3679,-121.6741,807,408
27518,IL,5,Or Yehuda,,32.0311,34.8458,,
27519,IL,3,Tiberias,,32.7922,35.5312,,
27520,IL,1,Ashdod,,31.7361,34.6559,,
27521,IL,5,Holon,,32.0114,34.7722,,
27522,IL,5,Ramat Aviv,,32.1106,34.7956,,
27533,US,TX,Terrell,75160,32.736,-96.2753,623,972
27535,US,TX,Merit,75458,33.2168,-96.2875,623,903
27536,US,TX,Celeste,75423,33.2943,-96.1947,623,903
27537,US,TX,Scurry,75158,32.4577,-96.3998,623,972
27538,US,TX,Italy,76651,32.178,-96.8733,623,972
27541,US,TX,Gunter,75058,33.4521,-96.7271,657,903
27542,US,TX,Tom Bean,75489,33.5201,-96.4839,657,903
27544,US,TX,Pottsboro,75076,33.8157,-96.7156,657,903
27546,US,TX,Dodd City,75438,33.6045,-96.0633,623,903
27549,US,TX,Maypearl,76064,32.313,-97.0224,623,972
27551,US,TX,Mabank,75147,32.4472,-96.0746,623,903
27552,US,TX,Whitewright,75491,33.4865,-96.3923,657,903
27554,US,TX,Wolfe City,75496,33.3523,-96.0539,623,903
27557,US,TX,Ivanhoe,75447,33.7614,-96.119,623,903
27558,US,TX,Ector,75439,33.5538,-96.2732,623,903
27560,US,TX,Tioga,76271,33.4811,-96.8679,657,940
27561,US,TX,Melissa,75454,33.2747,-96.5532,623,972
27563,AU,8,Paddington,,-30.4833,121.3333,,
27566,US,TX,Comfort,78013,29.9677,-98.905,641,830
27610,CA,ON,Madoc,l0m1s0,44.5167,-77.4833,,
27687,CA,QC,Auteuil,h7h3a7,45.6167,-73.75,,
27731,CA,ON,Millhaven,k7m6j1,44.2,-76.75,,
27747,CA,ON,Haley Station,k0j1y0,45.5667,-76.7667,,
27810,AU,7,Heidelberg,,-37.75,145.0667,,
27811,BG,61,Varna,,43.2167,27.9167,,
27812,AL,50,Tirana,,41.3275,19.8189,,
27813,BA,1,Sarajevo,,43.85,18.3833,,
27814,RO,23,Iasi,,47.1667,27.6,,
27831,US,MN,Vesta,56292,44.4923,-95.4526,613,507
27834,US,DE,Yorklyn,19736,39.7971,-75.6604,504,302
27837,US,MO,Thayer,65791,36.58,-91.3875,619,417
27839,US,MO,Sarcoxie,64862,37.1388,-94.0701,603,417
27841,CA,SK,Estevan,s4a2a5,49.15,-103,,
27842,CA,QC,Saint-bruno-de-montarville,j3v6c1,45.5333,-73.35,,
27851,US,PA,Landenberg,19350,39.769,-75.8002,504,610
27852,US,AZ,Seligman,86337,35.136,-112.9904,753,928
